OUT_ID	Kingdom	Phylum	Class	Order	Family	Genus
ASV_465	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
ASV_466	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Paucisalibacillus
ASV_467	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Peptoniphilus
ASV_468	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus
ASV_469	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium
ASV_470	Bacteria	NA	NA	NA	NA	NA
ASV_471	Bacteria	NA	NA	NA	NA	NA
ASV_472	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
ASV_473	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
ASV_474	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
ASV_475	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
ASV_476	Bacteria	NA	NA	NA	NA	NA
ASV_477	Bacteria	NA	NA	NA	NA	NA
ASV_478	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
ASV_479	Bacteria	Firmicutes	Bacilli	Lactobacillales	NA	NA
ASV_480	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Idiomarinaceae	Idiomarina
ASV_481	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Aureibacillus
ASV_482	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 8
ASV_483	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 8
ASV_484	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 9
ASV_485	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_486	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Yokenella
ASV_487	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_488	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_489	Bacteria	NA	NA	NA	NA	NA
ASV_490	NA	NA	NA	NA	NA	NA
ASV_491	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_492	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
ASV_493	NA	NA	NA	NA	NA	NA
ASV_494	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium
ASV_495	Bacteria	NA	NA	NA	NA	NA
ASV_496	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
ASV_497	Bacteria	NA	NA	NA	NA	NA
ASV_498	Bacteria	NA	NA	NA	NA	NA
ASV_499	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_500	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
ASV_501	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter
ASV_502	NA	NA	NA	NA	NA	NA
ASV_503	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_504	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_505	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_506	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter
ASV_507	Bacteria	Proteobacteria	Alphaproteobacteria	Azospirillales	Azospirillaceae	Skermanella
ASV_508	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
ASV_509	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA
ASV_510	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
ASV_511	Bacteria	NA	NA	NA	NA	NA
ASV_512	NA	NA	NA	NA	NA	NA
ASV_513	NA	NA	NA	NA	NA	NA
